order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
US-2014-169390,2014-07-02,2014-10-02,Second Class,CS-12250,Chris Selesnick,Corporate,United States,New York City,New York,10024,East,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,64.96,4,0.0,9.74,8736,92,2014,7,2014-07,2014Q3,Wednesday,55.22,14.99,16.24
CA-2014-156587,2014-07-03,2014-08-03,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",48.71,1,0.2,5.48,4962,31,2014,7,2014-07,2014Q3,Thursday,43.23,11.25,60.89
CA-2014-156587,2014-07-03,2014-08-03,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-AR-10001427,Office Supplies,Art,Newell 330,17.94,3,0.0,4.66,4963,31,2014,7,2014-07,2014Q3,Thursday,13.28,25.98,5.98
CA-2014-156587,2014-07-03,2014-08-03,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",242.94,3,0.0,4.86,4964,31,2014,7,2014-07,2014Q3,Thursday,238.08,2.0,80.98
US-2014-131982,2014-07-03,2014-11-03,Second Class,NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,98198,West,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.65,2,0.2,33.64,5254,123,2014,7,2014-07,2014Q3,Thursday,74.01,31.25,67.28
CA-2014-104563,2014-07-03,2014-12-03,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103,West,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,20.65,5,0.0,9.5,9641,153,2014,7,2014-07,2014Q3,Thursday,11.15,46.0,4.13
CA-2014-104563,2014-07-03,2014-12-03,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103,West,OFF-ST-10000934,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",204.9,5,0.0,0.0,9642,153,2014,7,2014-07,2014Q3,Thursday,204.9,0.0,40.98
CA-2014-104563,2014-07-03,2014-12-03,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103,West,FUR-CH-10002780,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms,436.7,6,0.2,21.84,9643,153,2014,7,2014-07,2014Q3,Thursday,414.86,5.0,90.98
CA-2014-104563,2014-07-03,2014-12-03,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103,West,FUR-CH-10004495,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",481.57,2,0.2,54.18,9644,153,2014,7,2014-07,2014Q3,Thursday,427.39,11.25,300.98
CA-2014-124023,2014-07-04,2014-10-04,First Class,PJ-19015,Pauline Johnson,Consumer,United States,Mobile,Alabama,36608,South,FUR-FU-10004415,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",8.96,2,0.0,2.78,3482,92,2014,7,2014-07,2014Q3,Friday,6.18,31.03,4.48
CA-2014-128846,2014-07-04,2014-12-04,Standard Class,RS-19765,Roland Schwarz,Corporate,United States,Columbia,South Carolina,29203,South,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,629.95,5,0.0,163.79,4177,153,2014,7,2014-07,2014Q3,Friday,466.16,26.0,125.99
CA-2014-128846,2014-07-04,2014-12-04,Standard Class,RS-19765,Roland Schwarz,Corporate,United States,Columbia,South Carolina,29203,South,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,122.97,3,0.0,60.26,4178,153,2014,7,2014-07,2014Q3,Friday,62.71,49.0,40.99
CA-2014-165806,2014-07-04,2014-07-04,Same Day,VM-21685,Valerie Mitchum,Home Office,United States,Marietta,Georgia,30062,South,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,58.32,9,0.0,27.99,6253,0,2014,7,2014-07,2014Q3,Friday,30.33,47.99,6.48
CA-2014-165806,2014-07-04,2014-07-04,Same Day,VM-21685,Valerie Mitchum,Home Office,United States,Marietta,Georgia,30062,South,TEC-PH-10004922,Technology,Phones,RCA Visys Integrated PBX 8-Line Router,200.97,3,0.0,50.24,6254,0,2014,7,2014-07,2014Q3,Friday,150.73,25.0,66.99
CA-2014-166086,2014-07-05,2014-12-05,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,1841,East,OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",16.14,3,0.0,7.91,6563,153,2014,7,2014-07,2014Q3,Saturday,8.23,49.01,5.38
CA-2014-166086,2014-07-05,2014-12-05,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,1841,East,FUR-TA-10003469,Furniture,Tables,Balt Split Level Computer Training Table,194.25,2,0.3,-38.85,6564,153,2014,7,2014-07,2014Q3,Saturday,233.1,-20.0,138.75
CA-2014-166086,2014-07-05,2014-12-05,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,1841,East,OFF-AR-10002578,Office Supplies,Art,Newell 335,8.64,3,0.0,2.51,6565,153,2014,7,2014-07,2014Q3,Saturday,6.13,29.05,2.88
CA-2014-166086,2014-07-05,2014-12-05,Standard Class,CT-11995,Carol Triggs,Consumer,United States,Lawrence,Massachusetts,1841,East,FUR-CH-10004675,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",872.32,4,0.0,244.25,6566,153,2014,7,2014-07,2014Q3,Saturday,628.07,28.0,218.08
US-2014-134971,2014-07-06,2014-10-06,Second Class,BP-11095,Bart Pistole,Corporate,United States,Peoria,Illinois,61604,Central,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,12.46,3,0.8,-20.56,394,92,2014,7,2014-07,2014Q3,Sunday,33.02,-165.01,20.77
CA-2014-106229,2014-07-06,2014-11-06,Second Class,NR-18550,Nick Radford,Consumer,United States,Aurora,Illinois,60505,Central,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",268.94,3,0.5,-209.77,4722,123,2014,7,2014-07,2014Q3,Sunday,478.71,-78.0,179.29
US-2014-138758,2014-07-07,2014-11-07,Standard Class,JL-15835,John Lee,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",172.19,2,0.3,-46.74,4398,123,2014,7,2014-07,2014Q3,Monday,218.93,-27.14,122.99
US-2014-138758,2014-07-07,2014-11-07,Standard Class,JL-15835,John Lee,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-FU-10003039,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",69.01,2,0.2,12.08,4399,123,2014,7,2014-07,2014Q3,Monday,56.93,17.5,43.13
CA-2014-122882,2014-07-09,2014-09-13,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",64.78,1,0.2,-14.58,1679,66,2014,7,2014-07,2014Q3,Wednesday,79.36,-22.51,80.97
CA-2014-122882,2014-07-09,2014-09-13,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,32.38,3,0.4,4.32,1680,66,2014,7,2014-07,2014Q3,Wednesday,28.06,13.34,17.99
CA-2014-122882,2014-07-09,2014-09-13,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,42.37,2,0.2,8.47,1681,66,2014,7,2014-07,2014Q3,Wednesday,33.9,19.99,26.48
CA-2014-122882,2014-07-09,2014-09-13,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-MA-10004679,Technology,Machines,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,399.54,4,0.7,-559.36,1682,66,2014,7,2014-07,2014Q3,Wednesday,958.9,-140.0,332.95
CA-2014-131002,2014-07-09,2014-12-09,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",57.69,3,0.0,23.65,2646,153,2014,7,2014-07,2014Q3,Wednesday,34.04,40.99,19.23
CA-2014-131002,2014-07-09,2014-12-09,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",42.81,3,0.0,20.12,2647,153,2014,7,2014-07,2014Q3,Wednesday,22.69,47.0,14.27
CA-2014-131002,2014-07-09,2014-12-09,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,12.96,2,0.0,6.22,2648,153,2014,7,2014-07,2014Q3,Wednesday,6.74,47.99,6.48
CA-2014-131002,2014-07-09,2014-12-09,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,FUR-FU-10004665,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",821.88,6,0.0,213.69,2649,153,2014,7,2014-07,2014Q3,Wednesday,608.19,26.0,136.98
CA-2014-131002,2014-07-09,2014-12-09,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,74133,Central,TEC-PH-10000215,Technology,Phones,Plantronics CordlessÂ Phone HeadsetÂ with In-line Volume - M214C,104.85,3,0.0,28.31,2650,153,2014,7,2014-07,2014Q3,Wednesday,76.54,27.0,34.95
CA-2014-100006,2014-07-09,2014-09-13,Standard Class,DK-13375,Dennis Kane,Consumer,United States,New York City,New York,10024,East,TEC-PH-10002075,Technology,Phones,AT&T EL51110 DECT,377.97,3,0.0,109.61,2718,66,2014,7,2014-07,2014Q3,Wednesday,268.36,29.0,125.99
CA-2014-105165,2014-07-09,2014-10-09,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-PH-10000675,Technology,Phones,Panasonic KX TS3282B Corded phone,196.78,3,0.2,14.76,5261,92,2014,7,2014-07,2014Q3,Wednesday,182.02,7.5,81.99
CA-2014-105165,2014-07-09,2014-10-09,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",2.92,2,0.8,-4.82,5262,92,2014,7,2014-07,2014Q3,Wednesday,7.74,-165.07,7.3
CA-2014-105165,2014-07-09,2014-10-09,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",200.8,1,0.3,-22.95,5263,92,2014,7,2014-07,2014Q3,Wednesday,223.75,-11.43,286.86
CA-2014-105165,2014-07-09,2014-10-09,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.69,4,0.2,-2.92,5264,92,2014,7,2014-07,2014Q3,Wednesday,49.61,-6.25,14.59
CA-2014-105165,2014-07-09,2014-10-09,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,21.86,3,0.2,3.55,5265,92,2014,7,2014-07,2014Q3,Wednesday,18.31,16.24,9.11
CA-2014-117765,2014-07-09,2014-09-13,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,429.9,5,0.0,111.77,5979,66,2014,7,2014-07,2014Q3,Wednesday,318.13,26.0,85.98
CA-2014-117765,2014-07-09,2014-09-13,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,32.06,2,0.0,15.39,5980,66,2014,7,2014-07,2014Q3,Wednesday,16.67,48.0,16.03
CA-2014-117765,2014-07-09,2014-09-13,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",161.96,2,0.0,45.35,5981,66,2014,7,2014-07,2014Q3,Wednesday,116.61,28.0,80.98
CA-2014-117765,2014-07-09,2014-09-13,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,19.86,2,0.0,5.76,5982,66,2014,7,2014-07,2014Q3,Wednesday,14.1,29.0,9.93
CA-2014-109918,2014-07-09,2014-12-09,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",27.36,4,0.0,7.39,8367,153,2014,7,2014-07,2014Q3,Wednesday,19.97,27.01,6.84
CA-2014-109918,2014-07-09,2014-12-09,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",20.56,2,0.0,9.66,8368,153,2014,7,2014-07,2014Q3,Wednesday,10.9,46.98,10.28
CA-2014-109918,2014-07-09,2014-12-09,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-BI-10004308,Office Supplies,Binders,Avery Legal 4-Ring Binder,83.92,5,0.2,31.47,8369,153,2014,7,2014-07,2014Q3,Wednesday,52.45,37.5,20.98
CA-2014-126193,2014-07-09,2014-09-14,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543,Central,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,13.16,5,0.2,4.11,9479,67,2014,7,2014-07,2014Q3,Wednesday,9.05,31.23,3.29
CA-2014-126193,2014-07-09,2014-09-14,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543,Central,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,3.83,3,0.8,-6.51,9480,67,2014,7,2014-07,2014Q3,Wednesday,10.34,-169.97,6.38
CA-2014-126193,2014-07-09,2014-09-14,Standard Class,SS-20410,Shahid Shariari,Consumer,United States,Oswego,Illinois,60543,Central,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,304.99,5,0.8,-533.73,9481,67,2014,7,2014-07,2014Q3,Wednesday,838.72,-175.0,304.99
CA-2014-117429,2014-07-10,2014-10-13,Standard Class,MR-17545,Mathew Reese,Home Office,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",129.92,5,0.2,21.11,724,95,2014,7,2014-07,2014Q3,Thursday,108.81,16.25,32.48
CA-2014-132801,2014-07-10,2014-12-10,Standard Class,JG-15805,John Grady,Corporate,United States,Dallas,Texas,75217,Central,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",107.44,10,0.2,10.74,3827,153,2014,7,2014-07,2014Q3,Thursday,96.7,10.0,13.43
CA-2014-123498,2014-07-11,2014-09-11,First Class,TC-20980,Tamara Chand,Corporate,United States,Houston,Texas,77041,Central,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,26.05,3,0.8,-44.28,3186,62,2014,7,2014-07,2014Q3,Friday,70.33,-169.98,43.42
CA-2014-123498,2014-07-11,2014-09-11,First Class,TC-20980,Tamara Chand,Corporate,United States,Houston,Texas,77041,Central,OFF-EN-10004773,Office Supplies,Envelopes,Staple envelope,74.35,3,0.2,26.95,3187,62,2014,7,2014-07,2014Q3,Friday,47.4,36.25,30.98
CA-2014-123323,2014-07-11,2014-12-11,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,123.14,7,0.2,46.18,4729,153,2014,7,2014-07,2014Q3,Friday,76.96,37.5,21.99
CA-2014-159310,2014-07-11,2014-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,77070,Central,FUR-CH-10002758,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",683.14,4,0.3,0.0,4781,153,2014,7,2014-07,2014Q3,Friday,683.14,0.0,243.98
CA-2014-159310,2014-07-11,2014-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,77070,Central,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",1.48,3,0.8,-2.21,4782,153,2014,7,2014-07,2014Q3,Friday,3.69,-149.32,2.47
CA-2014-159310,2014-07-11,2014-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,77070,Central,OFF-SU-10004115,Office Supplies,Supplies,Acme Stainless Steel Office Snips,40.71,7,0.2,3.56,4783,153,2014,7,2014-07,2014Q3,Friday,37.15,8.74,7.27
CA-2014-120278,2014-07-11,2014-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,245.88,6,0.0,68.85,4831,153,2014,7,2014-07,2014Q3,Friday,177.03,28.0,40.98
CA-2014-120278,2014-07-11,2014-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,36.63,3,0.0,9.89,4832,153,2014,7,2014-07,2014Q3,Friday,26.74,27.0,12.21
CA-2014-120278,2014-07-11,2014-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,22.58,2,0.0,5.87,4833,153,2014,7,2014-07,2014Q3,Friday,16.71,26.0,11.29
CA-2014-120278,2014-07-11,2014-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",12.39,3,0.0,5.82,4834,153,2014,7,2014-07,2014Q3,Friday,6.57,46.97,4.13
CA-2014-146990,2014-07-11,2014-08-11,First Class,BP-11095,Bart Pistole,Corporate,United States,New York City,New York,10024,East,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,5.92,4,0.0,2.84,6981,31,2014,7,2014-07,2014Q3,Friday,3.08,47.97,1.48
CA-2014-146990,2014-07-11,2014-08-11,First Class,BP-11095,Bart Pistole,Corporate,United States,New York City,New York,10024,East,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,30.18,3,0.0,13.88,6982,31,2014,7,2014-07,2014Q3,Friday,16.3,45.99,10.06
US-2014-139640,2014-07-11,2014-11-11,Second Class,TB-21595,Troy Blackwell,Consumer,United States,Portland,Oregon,97206,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,25.92,5,0.2,9.07,9810,123,2014,7,2014-07,2014Q3,Friday,16.85,34.99,6.48
US-2014-139640,2014-07-11,2014-11-11,Second Class,TB-21595,Troy Blackwell,Consumer,United States,Portland,Oregon,97206,West,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,120.77,4,0.2,9.06,9811,123,2014,7,2014-07,2014Q3,Friday,111.71,7.5,37.74
CA-2014-159681,2014-07-12,2014-12-13,Standard Class,PO-18850,Patrick O'Brill,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,105.52,4,0.0,48.54,5279,154,2014,7,2014-07,2014Q3,Saturday,56.98,46.0,26.38
CA-2014-138737,2014-07-12,2014-10-12,First Class,FP-14320,Frank Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-AR-10003190,Office Supplies,Art,Newell 32,8.64,3,0.0,2.42,7237,92,2014,7,2014-07,2014Q3,Saturday,6.22,28.01,2.88
CA-2014-101392,2014-07-12,2014-12-13,Standard Class,AS-10630,Ann Steele,Home Office,United States,Seattle,Washington,98103,West,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,269.36,7,0.0,70.03,8091,154,2014,7,2014-07,2014Q3,Saturday,199.33,26.0,38.48
CA-2014-154592,2014-07-12,2014-08-12,First Class,EH-14005,Erica Hernandez,Home Office,United States,San Francisco,California,94109,West,OFF-PA-10000062,Office Supplies,Paper,Green Bar Computer Printout Paper,164.88,3,0.0,80.79,8945,31,2014,7,2014-07,2014Q3,Saturday,84.09,49.0,54.96
US-2014-165862,2014-07-13,2014-07-17,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90049,West,FUR-TA-10002855,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,351.22,3,0.2,4.39,4552,4,2014,7,2014-07,2014Q3,Sunday,346.83,1.25,146.34
US-2014-103905,2014-07-14,2014-07-20,Standard Class,AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,29.93,7,0.8,-46.39,2207,6,2014,7,2014-07,2014Q3,Monday,76.32,-154.99,21.38
US-2014-103905,2014-07-14,2014-07-20,Standard Class,AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,38.27,4,0.2,3.83,2208,6,2014,7,2014-07,2014Q3,Monday,34.44,10.01,11.96
US-2014-150532,2014-07-14,2014-07-21,Standard Class,PB-19150,Philip Brown,Consumer,United States,Phoenix,Arizona,85023,West,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,55.92,5,0.2,6.29,2996,7,2014,7,2014-07,2014Q3,Monday,49.63,11.25,13.98
CA-2014-164182,2014-07-14,2014-07-18,Standard Class,ST-20530,Shui Tom,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10002070,Technology,Phones,Griffin GC36547 PowerJolt SE Lightning Charger,13.49,1,0.4,-2.25,6932,4,2014,7,2014-07,2014Q3,Monday,15.74,-16.68,22.48
CA-2014-164182,2014-07-14,2014-07-18,Standard Class,ST-20530,Shui Tom,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10002583,Technology,Phones,iOttie HLCRIO102 Car Mount,23.99,2,0.4,-13.99,6933,4,2014,7,2014-07,2014Q3,Monday,37.98,-58.32,19.99
CA-2014-164182,2014-07-14,2014-07-18,Standard Class,ST-20530,Shui Tom,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10001057,Furniture,Furnishings,Tensor Track Tree Floor Lamp,31.98,2,0.2,1.2,6934,4,2014,7,2014-07,2014Q3,Monday,30.78,3.75,19.99
CA-2014-164182,2014-07-14,2014-07-18,Standard Class,ST-20530,Shui Tom,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",41.58,2,0.2,4.68,6935,4,2014,7,2014-07,2014Q3,Monday,36.9,11.26,25.99
